"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"001","0016930",2,4,15.5112829100575,1.5,2,1,1,1,1,"Accomack"
"001","0008141",1,1,22.2424670247013,2.5,1,2,1,2,2,"Accomack"
"001","0003525",2,1,25.0639797570509,2.5,1,1,1,2,1,"Accomack"
"001","0014909",1,2,18.9161396533814,1.5,1,1,1,2,2,"Accomack"
"001","0009198",2,4,18.5772432320003,2.5,1,1,4,2,2,"Accomack"
"001","0021744",2,1,22.8488989203508,3.5,2,3,1,2,1,"Accomack"
"001","0003770",1,1,19.3924856227696,3.5,1,3,1,2,2,"Accomack"
"001","0005107",2,4,14.9860054625859,3.5,1,3,1,2,2,"Accomack"
"001","0008023",1,1,19.8335338671792,3.5,1,1,3,1,1,"Accomack"
"001","0015832",1,2,24.5063354290977,2.5,1,1,2,2,2,"Accomack"
"001","0014999",2,4,21.4695570410677,3.5,1,3,2,2,1,"Accomack"
"001","0007209",2,1,22.0937858720662,2.5,1,1,1,2,1,"Accomack"
"001","0020127",2,2,22.9220540464378,1.5,1,3,2,2,2,"Accomack"
"001","0012844",1,1,19.7656365388935,2.5,1,1,1,1,2,"Accomack"
"001","0019524",1,1,19.8843328472538,2.5,1,3,2,1,1,"Accomack"
"001","0003609",1,2,16.8692128201952,3.5,1,2,1,2,1,"Accomack"
"001","0003164",2,3,21.8193527883557,1.5,1,0,3,1,2,"Accomack"
"001","0023461",2,1,21.6521948810114,2.5,3,1,1,1,2,"Accomack"
"001","0020948",1,1,23.3758405618303,3.5,1,1,1,2,1,"Accomack"
"001","0001985",2,4,18.8228761057609,3.5,1,1,2,2,2,"Accomack"
"001","0010326",2,1,23.575517634573,2.5,1,1,1,2,1,"Accomack"
"001","0020005",2,2,19.4066574458099,2.5,1,1,2,2,2,"Accomack"
"001","0006253",2,1,20.5529015786735,2.5,2,3,4,2,2,"Accomack"
"001","0021381",2,1,24.6431656991434,1.5,1,3,1,2,1,"Accomack"
"001","0011427",1,1,17.9983041489207,1.5,2,1,2,1,1,"Accomack"
"001","0008836",1,3,18.9871495301011,2.5,2,0,1,1,1,"Accomack"
"001","0005311",2,4,23.8372771558907,3.5,1,1,2,2,2,"Accomack"
"001","0020086",1,1,22.802942188885,3.5,1,3,4,2,1,"Accomack"
"001","0002712",2,1,16.6207314101227,1.5,1,1,1,2,1,"Accomack"
"001","0015478",2,1,17.1119177768061,3.5,1,1,1,2,1,"Accomack"
"001","0011176",1,3,23.4991480786134,2.5,1,1,1,2,2,"Accomack"
"001","0021058",2,3,21.6919602870138,3.5,1,1,1,2,2,"Accomack"
"001","0000544",1,4,20.1661164178195,3.5,2,1,4,1,2,"Accomack"
"001","0014574",2,1,16.4834058723179,1.5,1,1,2,2,1,"Accomack"
"001","0008742",2,1,17.4707597073155,2.5,1,3,1,2,2,"Accomack"
"001","0009528",2,1,21.0587377286329,2.5,1,3,2,2,2,"Accomack"
"001","0024621",2,1,18.5055460390286,3.5,2,2,1,2,1,"Accomack"
"001","0019972",1,1,20.8621450263164,1.5,1,1,1,1,1,"Accomack"
"001","0002026",2,1,23.321717262685,3.5,2,3,1,1,2,"Accomack"
"001","0011760",1,1,14.4391074074753,3.5,2,3,3,2,2,"Accomack"
"001","0003003",1,1,21.2089607790312,3.5,2,3,3,2,2,"Accomack"
"001","0017659",2,1,20.3319195095057,1.5,1,0,1,1,1,"Accomack"
"001","0007586",1,1,21.811725423275,2.5,1,1,3,2,1,"Accomack"
"001","0022771",2,1,21.2111669357662,1.5,1,1,1,2,1,"Accomack"
"001","0012078",1,1,23.7659028447485,3.5,3,0,3,1,1,"Accomack"
"001","0021144",2,3,19.6746466075667,3.5,1,0,3,2,2,"Accomack"
"001","0024066",1,1,22.256856449173,3.5,1,2,3,2,2,"Accomack"
"001","0018646",2,1,16.8718595581396,2.5,1,1,2,2,1,"Accomack"
"001","0000703",2,2,25.3662401572022,1.5,1,1,1,2,2,"Accomack"
"001","0014394",1,1,24.3768457957981,1.5,1,3,2,2,1,"Accomack"
"001","0020732",2,2,26.1440079856331,1.5,1,0,3,2,2,"Accomack"
"001","0023219",2,4,19.104659219257,2.5,1,1,1,1,2,"Accomack"
"001","0017431",2,2,23.2804533013028,2.5,1,3,1,2,1,"Accomack"
"001","0014989",1,4,22.341591129127,3.5,1,3,1,2,2,"Accomack"
"001","0019742",2,1,16.6144791559629,3.5,1,1,1,1,2,"Accomack"
"001","0021081",1,1,21.1973269682892,3.5,1,3,1,1,1,"Accomack"
"001","0024577",2,3,14.8657383176526,3.5,1,0,1,1,2,"Accomack"
"001","0024575",1,1,14.7395294873835,1.5,1,1,3,1,2,"Accomack"
"001","0004913",1,4,20.8347611146036,1.5,1,1,1,2,1,"Accomack"
"001","0018345",2,3,17.7705181649533,1.5,1,0,2,1,2,"Accomack"
"001","0022227",2,2,23.3378203650354,1.5,1,3,1,1,1,"Accomack"
"001","0002389",2,4,22.3760335099946,1.5,1,1,1,1,2,"Accomack"
"001","0003584",2,2,22.5010355977385,2.5,2,3,1,1,1,"Accomack"
"001","0014253",2,1,18.614305273915,2.5,1,1,3,2,2,"Accomack"
"001","0011153",1,1,23.0798171105696,1.5,1,3,1,2,2,"Accomack"
"001","0006469",1,4,19.4645011977121,2.5,1,3,1,2,2,"Accomack"
"001","0024435",2,1,23.9762501040719,2.5,1,1,1,2,2,"Accomack"
"001","0002831",2,4,21.5457157091747,2.5,3,1,1,2,2,"Accomack"
"001","0009392",1,1,21.4716479469512,1.5,1,3,1,2,2,"Accomack"
"001","0018771",2,4,22.7035854403643,1.5,3,1,1,2,2,"Accomack"
"001","0009440",1,1,24.2100710948848,3.5,1,1,1,2,1,"Accomack"
"001","0008901",1,4,13.2129876285076,3.5,1,0,4,2,1,"Accomack"
"001","0015077",1,1,18.0215342553191,2.5,1,2,1,1,2,"Accomack"
"001","0000863",2,3,18.7200657099912,2.5,1,1,4,2,2,"Accomack"
"001","0023011",1,1,21.5667795061215,2.5,1,1,1,2,2,"Accomack"
"001","0011108",1,1,14.1923046105589,2.5,1,3,1,2,2,"Accomack"
"001","0022654",2,4,22.7741654128282,2.5,1,1,2,2,2,"Accomack"
"001","0019774",2,1,19.3747352542129,1.5,1,3,1,1,2,"Accomack"
"001","0019530",2,1,15.4863403664701,1.5,1,1,4,2,2,"Accomack"
"001","0000745",1,4,19.4648745128267,3.5,1,1,2,2,1,"Accomack"
"001","0000167",1,1,20.5895056911799,1.5,1,1,1,2,1,"Accomack"
"001","0017170",2,4,21.4251106558329,3.5,1,1,1,1,2,"Accomack"
"001","0004327",2,1,24.0615357250555,2.5,1,1,3,1,2,"Accomack"
"001","0018006",1,1,15.3896148215,3.5,1,1,2,1,2,"Accomack"
"001","0001142",1,1,15.6565581797731,2.5,3,1,1,1,1,"Accomack"
"001","0023566",2,4,19.3761689040179,1.5,1,1,4,2,1,"Accomack"
"001","0014863",1,2,20.2962479063856,2.5,1,1,3,1,2,"Accomack"
"001","0023108",1,1,20.9738307011437,1.5,1,1,2,2,2,"Accomack"
"001","0021877",1,4,16.9678529647056,2.5,1,1,1,2,2,"Accomack"
"001","0002848",2,1,22.1913225092946,2.5,2,0,2,2,2,"Accomack"
"001","0007317",1,1,16.4153838357289,1.5,1,1,2,2,2,"Accomack"
"001","0003917",2,4,21.0152431774975,3.5,2,1,1,2,2,"Accomack"
"001","0000019",1,1,24.1774679436578,2.5,2,1,2,1,1,"Accomack"
"001","0018921",1,1,22.423790778013,2.5,3,2,1,1,1,"Accomack"
"001","0005365",2,4,18.8876612915591,1.5,2,1,1,2,2,"Accomack"
"001","0014842",2,3,18.9054577455543,3.5,1,1,1,2,1,"Accomack"
"001","0004412",2,1,17.955336840264,1.5,1,3,1,1,2,"Accomack"
"001","0024090",2,1,25.2237518356625,3.5,1,3,1,2,1,"Accomack"
"001","0000693",1,1,24.2419764485896,3.5,1,2,1,2,1,"Accomack"
"001","0017791",2,4,24.1173293779871,3.5,1,3,2,1,2,"Accomack"
"001","0003879",1,1,16.6413745554486,3.5,1,1,2,2,1,"Accomack"
"001","0005217",2,1,23.2370439871615,1.5,1,3,1,2,2,"Accomack"
"001","0008796",1,1,26.9942839295966,2.5,1,1,1,1,2,"Accomack"
"001","0018856",2,4,23.7966449476566,2.5,1,1,1,2,2,"Accomack"
"001","0014236",2,1,20.4057173622091,2.5,1,1,1,1,2,"Accomack"
"001","0006022",1,3,23.9030646144601,2.5,1,1,1,1,2,"Accomack"
